site,seed,model,rmse_h0-2,rmse_h2-5,rmse_h5+,covraw_h0-2,covraw_h2-5,covraw_h5+,covfix_h0-2,covfix_h2-5,covfix_h5+,crpsraw_h0-2,crpsraw_h2-5,crpsraw_h5+,crpsfix_h0-2,crpsfix_h2-5,crpsfix_h5+,pitksraw_h0-2,pitksraw_h2-5,pitksraw_h5+,pitksfix_h0-2,pitksfix_h2-5,pitksfix_h5+,cov50raw_h0-2,cov50raw_h2-5,cov50raw_h5+,cov50fix_h0-2,cov50fix_h2-5,cov50fix_h5+,cov95raw_h0-2,cov95raw_h2-5,cov95raw_h5+,cov95fix_h0-2,cov95fix_h2-5,cov95fix_h5+,sharpraw_h0-2,sharpraw_h2-5,sharpraw_h5+,sharpfix_h0-2,sharpfix_h2-5,sharpfix_h5+
great_fen,3,"WN-SS (given-diurnal, st-sp)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.86625,0.9545454545454546,0.9892682926829268,0.94125,0.9792490118577076,0.9951219512195122,0.960137425073739,1.1728485065051262,1.4029040845177003,0.9936999665722744,1.2150010036968786,1.442235527555488,0.11125,0.2160869565217391,0.2882926829268292,0.19,0.246600790513834,0.2951219512195122,0.56625,0.7065217391304348,0.8380487804878048,0.74875,0.7776679841897233,0.8868292682926829,0.9,0.9733201581027668,0.9960975609756098,0.965,0.9861660079051384,0.9990243902439024,6.367066971126478,10.408766102972862,14.630554118991986,8.173250871630385,11.571444093458089,15.44550421455866
great_fen,3,"WN-SS (given-diurnal, Wiener)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.89875,0.967391304347826,0.9902439024390244,,,,1.0226533717846087,1.323899254371252,1.7397923846236336,,,,0.14375,0.2446245059288537,0.3251219512195121,,,,0.62375,0.7717391304347826,0.8829268292682927,,,,0.92625,0.9802371541501976,0.9921951219512196,,,,7.898138808313757,12.823026148925845,19.226511597562126,,,
great_fen,3,Neural SDE (Gaussian),1.722893222941697,2.220790557245872,3.340834833333385,0.8025,0.8725296442687747,0.9034146341463416,,,,0.9481829900327904,1.2899889663294837,1.8332431961781044,,,,0.0625,0.1165612648221343,0.2124390243902439,,,,0.5075,0.599802371541502,0.6848780487804879,,,,0.83,0.9021739130434784,0.928780487804878,,,,5.0142503395574165,8.576186637104426,12.164177657390512,,,
great_fen,3,Neural SDE (Student-t),1.7195357631179118,2.088501305344713,2.476128595960938,0.84125,0.9486166007905138,0.9921951219512196,,,,0.9685560830119718,1.2372443034828384,1.6692143180806895,,,,0.0775,0.1432411067193676,0.2126829268292683,,,,0.57125,0.7114624505928854,0.8380487804878048,,,,0.875,0.9614624505928854,0.9951219512195122,,,,5.846737378577468,10.492837878661192,17.010684569875643,,,
great_fen,3,Neural SDE (ALD),1.697661645135761,1.8814338631308127,1.940911112064699,0.85875,0.9535573122529644,0.9902439024390244,,,,0.9709339146636796,1.2138690955390468,1.5112348430637106,,,,0.09125,0.1811462450592885,0.2602439024390244,,,,0.52875,0.6956521739130435,0.8312195121951219,,,,0.89375,0.9693675889328064,0.9951219512195122,,,,6.245377739572897,10.66298455318432,15.536286912733097,,,
great_fen,3,mean-var (Gaussian),1.7096731293024168,1.919696391220037,2.058376982027921,0.855,0.958498023715415,0.9960975609756098,,,,0.970072942020239,1.2297503123295996,1.4780148133747977,,,,0.1175,0.1752173913043478,0.2351219512195122,,,,0.605,0.7272727272727273,0.8526829268292683,,,,0.8975,0.983201581027668,0.9980487804878048,,,,6.463607455106918,11.0143028182169,15.715932936266428,,,
great_fen,3,mean-var (Student-t),1.7048506807721466,1.9581613192185845,2.185352002896489,0.78625,0.924901185770751,0.9882926829268291,,,,0.967742629659766,1.1763801574688382,1.4670786216201614,,,,0.0737499999999999,0.1226086956521739,0.2070731707317073,,,,0.525,0.6689723320158103,0.8292682926829268,,,,0.83375,0.9446640316205532,0.9921951219512196,,,,5.305211167834698,9.416540600645092,14.72580606538239,,,
great_fen,3,mean-var (ALD),1.6955702907594077,1.8960776171268028,2.0478520466769448,0.8675,0.9535573122529644,0.9931707317073172,,,,1.0144657762968554,1.2881979986688636,1.613456466316234,,,,0.09,0.185098814229249,0.2746341463414634,,,,0.545,0.724308300395257,0.8595121951219512,,,,0.9075,0.966403162055336,0.9990243902439024,,,,7.126207391669973,11.95506147811918,16.9438080690514,,,
great_fen,3,MDN (mixture),1.7067521590622978,1.8622970978730693,1.8138925084710844,0.835,0.9565217391304348,0.9892682926829268,,,,0.9477087424398676,1.1163365739718876,1.3128295578976368,,,,0.07125,0.1526482213438734,0.223170731707317,,,,0.465,0.6689723320158103,0.8468292682926829,,,,0.8825,0.9752964426877472,0.9941463414634146,,,,5.750912616887363,9.683707084275667,14.013864170124071,,,
great_fen,3,Random Forest,1.9019725060086825,1.4474716084909007,1.0345033531224936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,3,XGBoost,1.9674293994903564,1.4525339603424072,1.0598539113998413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woodwalton,4,WN-SS (ALD),1.0619076180157303,1.685391248549169,2.1769227817455943,0.74125,0.7449078564500485,0.6831275720164609,0.9625,0.9321047526673132,0.8823045267489712,0.5167707255506641,0.8781633064845341,1.2670287706373384,0.6336708653823845,0.9089502672280874,1.223397348133216,0.09875,0.1068768186226963,0.1815226337448559,0.21125,0.1643064985451018,0.1772427983539094,0.51,0.463627546071775,0.4139917695473251,0.85125,0.7061105722599418,0.6049382716049383,0.7875,0.7943743937924346,0.7242798353909465,0.97625,0.9515033947623668,0.9209876543209876,2.0594886884707955,3.619522890553355,5.003121709682414,5.706707040801644,6.586684136126627,7.537500520853225
woodwalton,4,WN-SS (Gaussian),1.676852268891446,3.12443060088088,6.009555578357672,0.68625,0.5761396702230844,0.4205761316872428,,,,0.8061052963783903,1.7235649885835154,3.681149873559223,,,,0.13875,0.2237245392822502,0.3983127572016461,,,,0.39,0.3035887487875848,0.1934156378600823,,,,0.72625,0.6217264791464597,0.4469135802469136,,,,2.487969203668879,4.153635483482812,5.093821908357197,,,
woodwalton,4,WN-SS (beta-NLL),1.2433907916813765,2.387272545896402,5.208067398056407,0.82125,0.7410281280310378,0.5925925925925926,,,,0.6660105075902751,1.3702788048885737,3.1352645254653635,,,,0.0949999999999999,0.1248884578079534,0.2402057613168724,,,,0.6025,0.4762366634335596,0.3152263374485596,,,,0.855,0.7924345295829291,0.642798353909465,,,,3.9144767819764095,6.694050059500435,7.950876347461844,,,
woodwalton,4,WN-SS (Student-t),1.1115636623263414,1.761548711127934,2.651848431758454,0.7125,0.6760426770126091,0.6230452674897119,,,,0.5374347057006862,0.9369508040835988,1.460787286964448,,,,0.1237499999999999,0.1620465567410281,0.1460082304526749,,,,0.46875,0.3947623666343356,0.37119341563786,,,,0.75125,0.7090203685741998,0.674074074074074,,,,1.9291719772014768,3.386187517241178,4.776872837232664,,,
woodwalton,4,WN-SS (mixture),1.0993320567955562,1.7647970345660682,2.368276037985132,0.66375,0.6915615906886518,0.7135802469135802,,,,0.5398379198140749,0.9135096718163564,1.2763776041579695,,,,0.14875,0.1359262851600388,0.1398765432098766,,,,0.375,0.3870029097963142,0.4205761316872428,,,,0.73625,0.7623666343355965,0.7728395061728395,,,,1.9725567394252863,3.707072820224113,5.134245367820217,,,
woodwalton,4,WN-SS (+residual),1.267737854825451,2.2638823237887133,3.4771263786003384,0.885,0.8826382153249273,0.8559670781893004,,,,0.621998310826063,1.1267883234101446,1.786751514068262,,,,0.21875,0.2551115421920465,0.3003292181069958,,,,0.6575,0.6391852570320078,0.5925925925925926,,,,0.91375,0.9117361784675072,0.8987654320987655,,,,3.8700180447264567,6.890345675299517,10.084254070668798,,,
woodwalton,4,"WN-SS (given-diurnal, st-sp)",1.0683689129650298,1.6423455968886589,1.9728182551421345,0.83375,0.8234723569350145,0.8699588477366255,0.9675,0.950533462657614,0.9572016460905348,0.5034095337088015,0.8042270690668574,0.9725551882570616,0.633346290416291,0.8716528839169553,1.0249438507871658,0.14,0.1054413191076624,0.067037037037037,0.2112499999999999,0.1669835111542192,0.1431275720164608,0.56375,0.5548011639185257,0.5588477366255145,0.84625,0.7439379243452958,0.7102880658436214,0.865,0.8603297769156159,0.9069958847736626,0.9725,0.9582929194956352,0.968724279835391,2.3105940552819515,3.9292973491998255,5.424483138291863,5.713191860500723,6.606151388808867,7.651960052365872
woodwalton,4,"WN-SS (given-diurnal, Wiener)",1.0683689129650298,1.6423455968886589,1.9728182551421345,0.75875,0.7332686711930165,0.6995884773662552,,,,0.5213163070421198,0.8455412867423248,1.040438388813156,,,,0.125,0.1014258001939863,0.1317695473251028,,,,0.53125,0.4878758486905916,0.4345679012345679,,,,0.815,0.7837051406401552,0.7786008230452675,,,,2.151359687081538,3.628866834067184,3.974374688654188,,,
woodwalton,4,Neural SDE (Gaussian),1.276741993068972,2.419160975845486,3.739103000114957,0.945,0.9224054316197866,0.8098765432098766,,,,0.6939851663640249,1.2948488333002552,2.200324497806192,,,,0.17625,0.1666828322017458,0.2223456790123456,,,,0.72125,0.6653734238603298,0.5728395061728395,,,,0.9575,0.9456838021338506,0.8576131687242798,,,,5.730953879829496,9.792817024701248,12.852132753443446,,,
woodwalton,4,Neural SDE (Student-t),1.1007128745726362,1.7651454282842631,2.3579950691818112,0.67,0.6673132880698351,0.6773662551440329,,,,0.5497199880963568,0.9600953020406968,1.2504017834388432,,,,0.13,0.1303394762366634,0.1229218106995885,,,,0.45375,0.3957322987390883,0.4131687242798353,,,,0.7025,0.6983511154219205,0.7094650205761317,,,,2.328030503321439,4.239913407665751,5.878737691291167,,,
woodwalton,4,Neural SDE (ALD),1.096841965019046,1.7906458513023331,2.6865051980225045,0.41375,0.3220174587778855,0.2263374485596707,,,,0.5729012214463558,1.0243649586704515,1.6729407843323354,,,,0.3725,0.4903200775945683,0.6418106995884774,,,,0.17,0.1057225994180407,0.1020576131687242,,,,0.4725,0.3860329776915616,0.2683127572016461,,,,0.5762783681130967,0.992575076025496,1.28326516609133,,,
woodwalton,4,mean-var (Gaussian),1.0974882037104274,1.6601135619355682,1.9888509899870543,0.8875,0.8797284190106692,0.9308641975308642,,,,0.5643385162002617,0.92995779185268,1.1430369030663836,,,,0.1725,0.1806304558680892,0.2120576131687243,,,,0.72125,0.6973811833171678,0.7292181069958847,,,,0.91625,0.906886517943744,0.9604938271604938,,,,3.955398367208428,6.764274345529125,9.227761438755248,,,
woodwalton,4,mean-var (Student-t),1.0739935778990577,1.6121715896997697,1.9334699632837111,0.80375,0.8244422890397672,0.8691358024691358,,,,0.5316419124154279,0.8530944117192332,1.056083950461678,,,,0.13375,0.0853734238603297,0.1106584362139917,,,,0.59,0.6023278370514064,0.6403292181069958,,,,0.83625,0.8477206595538312,0.891358024691358,,,,2.953760919256135,5.277745540164389,7.397026453225225,,,
woodwalton,4,mean-var (ALD),1.065260305759658,1.6536679124570537,2.0027501424278102,0.7675,0.7885548011639185,0.817283950617284,,,,0.513308052782889,0.8371563270161764,1.014820372719657,,,,0.0812499999999999,0.088933074684772,0.1023045267489711,,,,0.53,0.5286129970902037,0.5703703703703704,,,,0.8225,0.8176527643064986,0.8798353909465021,,,,2.4890425541573205,4.453322682333847,6.171466458500841,,,
woodwalton,4,MDN (mixture),1.0666837736660932,1.6621593572790172,2.005400602378669,0.71125,0.7555771096023278,0.8493827160493828,,,,0.5073841053528627,0.832749068983975,1.025659362534605,,,,0.10875,0.1122793404461687,0.1362962962962962,,,,0.3775,0.4607177497575169,0.5604938271604938,,,,0.78625,0.8040737148399612,0.8872427983539095,,,,1.9988395605096592,3.829717723828867,5.690701785185298,,,
woodwalton,4,Random Forest,1.682084190062628,1.4811401876983246,1.5347584005276036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woodwalton,4,XGBoost,2.5333855152130127,2.1920902729034424,2.106559991836548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rosedene,4,WN-SS (ALD),1.587998180985183,1.8589928791270545,2.461657637634322,0.9025,0.9599198396793588,0.9547169811320756,0.9575,0.968937875751503,0.969811320754717,0.7383044413062915,0.93604913345274,1.328181584526778,0.8343378675344286,1.0165825673458366,1.3715954472425689,0.09375,0.1488376753507013,0.1996226415094339,0.1825,0.2148496993987976,0.240754716981132,0.61,0.7545090180360722,0.7830188679245284,0.8,0.8466933867735471,0.8188679245283019,0.9375,0.9729458917835672,0.9754716981132076,0.96625,0.9789579158316634,0.981132075471698,4.572171971512026,7.479243894339816,11.650064149031168,6.793402751092798,9.004759925973783,12.616508988893749
rosedene,4,WN-SS (Gaussian),1.6660647644031896,2.008832803368496,2.44670871879871,0.8875,0.9198396793587176,0.9264150943396228,,,,0.7667761157138269,1.0437398899888222,1.4373446688474532,,,,0.13,0.2207815631262524,0.2381132075471698,,,,0.61,0.6763527054108216,0.5962264150943396,,,,0.91125,0.9428857715430862,0.9622641509433962,,,,4.54827405335661,7.725057653298709,10.834681733805896,,,
rosedene,4,WN-SS (beta-NLL),1.5843629805120705,1.83342856070817,2.3240421647418463,0.95,0.9829659318637276,0.9924528301886792,,,,0.8006376476372933,1.1118817150288582,1.538242797885149,,,,0.1725,0.2108416833667334,0.230377358490566,,,,0.77625,0.8797595190380761,0.909433962264151,,,,0.96625,0.9889779559118236,0.9981132075471698,,,,6.673406701555475,11.297131828858868,16.32024859119277,,,
rosedene,4,WN-SS (Student-t),1.5336982964507266,1.679371466924379,2.1865462192117557,0.9025,0.9709418837675352,0.9905660377358492,,,,0.7378949810180455,0.9291923634143726,1.2509220178705869,,,,0.11125,0.1708216432865731,0.1835849056603773,,,,0.6425,0.8006012024048096,0.8169811320754717,,,,0.93125,0.9839679358717436,0.9905660377358492,,,,5.081128226182888,8.502535033047588,12.644112559497918,,,
rosedene,4,WN-SS (mixture),1.5311864928417125,1.5781157494518034,1.9096516308471252,0.94875,0.9919839679358716,0.9981132075471698,,,,0.7789456435294873,1.0436317989321278,1.447742996554377,,,,0.1575,0.2217835671342685,0.2539622641509434,,,,0.705,0.8847695390781564,0.9471698113207548,,,,0.9675,0.996993987975952,1.0,,,,6.618057125865946,11.2874378482492,16.77662862133867,,,
rosedene,4,WN-SS (+residual),1.5794619432986612,1.65361016244282,1.9590525876770888,0.97875,0.996993987975952,1.0,,,,0.8072955831986098,1.1414951406772624,1.637705917467268,,,,0.18875,0.277815631262525,0.310377358490566,,,,0.77,0.9288577154308616,0.9716981132075472,,,,0.98875,0.996993987975952,1.0,,,,7.878212090791668,13.408108439554043,19.985320406348077,,,
rosedene,4,"WN-SS (given-diurnal, st-sp)",1.549445544759403,1.582468611153506,1.853589362918316,0.92375,0.9779559118236472,0.9943396226415094,0.965,0.9849699398797596,0.9962264150943396,0.7610188208734187,0.9541413885784502,1.3278376186401344,0.8489763489947282,1.0253659315187729,1.370948317340407,0.15625,0.2637274549098196,0.3049056603773584,0.21625,0.272745490981964,0.3092452830188679,0.64875,0.8256513026052105,0.8886792452830189,0.81625,0.8927855711422845,0.8981132075471698,0.9475,0.9849699398797596,0.9962264150943396,0.9775,0.9929859719438878,0.9981132075471698,5.510517638299847,9.222665506354224,14.192660699894406,7.388649951092898,10.462822259327991,15.02333083197474
rosedene,4,"WN-SS (given-diurnal, Wiener)",1.549445544759403,1.582468611153506,1.853589362918316,0.8875,0.966933867735471,0.9773584905660376,,,,0.7350380037053621,0.8677353719616291,1.2090509264442453,,,,0.1287499999999999,0.2286773547094188,0.2652830188679245,,,,0.57875,0.7685370741482966,0.8358490566037736,,,,0.93,0.9779559118236472,0.9943396226415094,,,,4.746593191790161,7.804588498870556,11.572978600192604,,,
rosedene,4,Neural SDE (Gaussian),1.5995573782584267,1.8777222768377744,2.991707225736307,0.96625,0.995991983967936,1.0,,,,0.7975953122844842,1.0794111844283203,1.6250213103514637,,,,0.1612499999999999,0.2218236472945891,0.2226415094339622,,,,0.75,0.8947895791583166,0.8773584905660378,,,,0.98125,0.997995991983968,1.0,,,,6.467585883147665,11.081354600846588,16.55298767462935,,,
rosedene,4,Neural SDE (Student-t),1.5523732878925536,1.7032354063961412,2.2053174033435243,0.93625,0.9809619238476954,0.9962264150943396,,,,0.7811369840459566,1.0382487412059187,1.491560308977201,,,,0.1425,0.1986773547094188,0.2452830188679245,,,,0.6725,0.8236472945891784,0.8811320754716981,,,,0.96,0.9889779559118236,0.9962264150943396,,,,5.8958899987866165,10.140843591715337,16.162619395883013,,,
rosedene,4,Neural SDE (ALD),1.5541643883485508,1.689873676156871,2.158766336327563,0.95,0.9889779559118236,0.9981132075471698,,,,0.7672960482082651,1.030026862901383,1.5102553217243735,,,,0.14625,0.2277755511022044,0.2526415094339623,,,,0.69875,0.872745490981964,0.9339622641509434,,,,0.97125,0.99498997995992,0.9981132075471698,,,,6.51645155907725,11.08734541420166,17.492653108278535,,,
rosedene,4,mean-var (Gaussian),1.5792700993104052,1.8065930283703333,2.664136362258535,0.96375,0.99498997995992,0.9981132075471698,,,,0.9243515130300348,1.3368975881485403,2.0104171149011263,,,,0.195,0.2668136272545089,0.3211320754716981,,,,0.83125,0.9168336673346692,0.9339622641509434,,,,0.98,0.995991983967936,1.0,,,,8.906496308255008,14.9845991773277,22.604590485554255,,,
rosedene,4,mean-var (Student-t),1.5357587628193372,1.6734535247341358,2.1706794581313096,0.945,0.9869739478957916,0.9981132075471698,,,,0.788544912818636,1.0676657437430424,1.5215506013888775,,,,0.1325,0.2147695390781563,0.2518867924528302,,,,0.73125,0.8557114228456913,0.9056603773584906,,,,0.96875,0.99498997995992,0.9981132075471698,,,,6.414803701054304,10.91772384618377,16.819911619752364,,,
rosedene,4,mean-var (ALD),1.527612250177824,1.6137438791704617,1.905774660984216,0.94875,0.9899799599198396,0.9981132075471698,,,,0.7759762506713784,1.0375470318813036,1.5704254486897795,,,,0.1375,0.2297995991983968,0.2950943396226415,,,,0.71875,0.8887775551102205,0.9509433962264152,,,,0.9625,0.9939879759519038,1.0,,,,6.735721413595601,11.552940425431292,18.85027462141553,,,
rosedene,4,MDN (mixture),1.5422732833917092,1.6082125821285949,2.106496397510169,0.96,0.9919839679358716,0.9962264150943396,,,,0.7952612611919585,1.0981964787016056,1.6483493027944898,,,,0.17,0.2527454909819639,0.2541509433962264,,,,0.71875,0.8907815631262525,0.930188679245283,,,,0.97875,0.995991983967936,1.0,,,,7.020580138850492,12.165438513898986,18.880111882925597,,,
rosedene,4,Random Forest,1.969608990093868,1.2368378314295356,1.1794027285031128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rosedene,4,XGBoost,2.1152679920196533,1.327986478805542,1.2494417428970337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_1,4,WN-SS (ALD),5.663970250346637,8.514131616526921,3.0199379895662832,0.93,0.9672995780590716,0.998522895125554,0.97,0.979957805907173,0.998522895125554,1.3626945908116717,2.252602060400907,1.5617774472478223,1.4252852720536129,2.3014333755760945,1.6184891393881993,0.17,0.2555274261603375,0.3208124076809453,0.24,0.279746835443038,0.3280797636632201,0.65375,0.8080168776371308,0.8626292466765141,0.8275,0.8586497890295358,0.8877400295420975,0.95,0.9778481012658228,0.998522895125554,0.9775,0.9820675105485231,0.998522895125554,7.4639671388689885,12.632341844633707,15.180749039294708,9.425192103179173,13.910850966147652,16.193419017591008
redmere_1,4,WN-SS (Gaussian),4.77708123969521,6.967881735447489,2.958630121348282,0.91,0.959915611814346,0.9970457902511078,,,,1.1795543012580263,1.8977400897007797,1.3655837665830473,,,,0.145,0.1897046413502109,0.2217134416543574,,,,0.6775,0.7837552742616034,0.8537666174298375,,,,0.92875,0.9704641350210972,0.998522895125554,,,,5.562292644191533,9.831289322713769,13.364953027583072,,,
redmere_1,4,WN-SS (beta-NLL),4.7546111977788446,6.98077085655678,3.2170750879190537,0.925,0.9852320675105484,1.0,,,,16.16790143107517,29.212544546371547,5.923096261785487,,,,0.1637499999999999,0.2260759493670886,0.2354652880354505,,,,0.71625,0.8322784810126582,0.8626292466765141,,,,0.9425,0.9915611814345991,1.0,,,,182.6265803948832,338.9781578363348,63.82134752618245,,,
redmere_1,4,WN-SS (Student-t),5.714239600880829,8.558172067107293,2.9368101907179103,0.9,0.9556962025316456,0.9970457902511078,,,,1.2580971290900214,2.032834857002474,1.3149330132383708,,,,0.1025,0.1443881856540084,0.2006942392909896,,,,0.59875,0.7637130801687764,0.8596750369276218,,,,0.92375,0.9683544303797468,0.998522895125554,,,,5.2867325485402255,9.635603972390404,12.79617503314957,,,
redmere_1,4,WN-SS (mixture),5.873009024482277,8.74611175728356,3.010984653337741,0.92125,0.9672995780590716,0.9955686853766618,,,,1.3087395958301715,2.1318451379083987,1.4822630590232169,,,,0.1112499999999999,0.1886075949367088,0.2505760709010339,,,,0.60125,0.8111814345991561,0.8788774002954209,,,,0.94875,0.9767932489451476,0.998522895125554,,,,6.956328072178642,12.305729583108342,15.869680055962704,,,
redmere_1,4,WN-SS (+residual),5.75066734736713,8.520181151421072,2.8579176461789504,0.8925,0.9651898734177216,0.9852289512555392,,,,33.16474062907629,61.02530250394072,9.914490720371484,,,,0.1325,0.2133755274261603,0.2855834564254061,,,,0.565,0.7352320675105485,0.757754800590842,,,,0.92875,0.9767932489451476,0.9911373707533236,,,,593.871353025238,1085.5733980954308,178.09474167938686,,,
redmere_1,4,"WN-SS (given-diurnal, st-sp)",1.6161531600274115,1.8124047905335725,1.425256129355349,0.9175,0.9820675105485231,0.9940915805022156,0.93125,0.981012658227848,0.9955686853766618,3.805810160199164,6.628210984952368,2.134594536373333,3.80588175336306,6.631347300353761,2.141134683647908,0.16375,0.2771729957805907,0.3074002954209749,0.17875,0.279789029535865,0.3118316100443131,0.6275,0.8185654008438819,0.8389955686853766,0.6525,0.8217299578059072,0.8375184638109305,0.945,0.9926160337552744,1.0,0.94875,0.9936708860759492,1.0,54.98521009978815,97.185940573346,28.05449112282634,55.1372826562263,97.29134825731172,28.16170998674376
redmere_1,4,"WN-SS (given-diurnal, Wiener)",1.6161531600274115,1.8124047905335725,1.425256129355349,0.9275,0.979957805907173,0.9955686853766618,,,,7.539535487942963,13.575939496667912,3.116128721011884,,,,0.17375,0.2724050632911392,0.3417134416543574,,,,0.64,0.8280590717299579,0.8493353028064993,,,,0.94875,0.989451476793249,0.998522895125554,,,,128.2657772600473,233.95673962908836,48.71210477925958,,,
redmere_1,4,Neural SDE (Gaussian),1335.1216792117073,1814.0913750680336,781.6118650735376,0.92,0.9736286919831224,0.9911373707533236,,,,64.10854404748272,123.48438978818086,18.677890010029103,,,,0.1674999999999999,0.2434599156118143,0.2380797636632201,,,,0.71625,0.8533755274261603,0.8567208271787297,,,,0.93625,0.9820675105485231,0.9926144756277696,,,,441.7129778250125,820.1639669859783,135.87287976246827,,,
redmere_1,4,Neural SDE (Student-t),167.3515611327819,227.2120301025995,98.04027853770351,0.9,0.9757383966244726,0.9881831610044312,,,,54.698898964796165,99.61949183918246,17.475004195808726,,,,0.14625,0.2144303797468354,0.2133087149187592,,,,0.645,0.8059071729957806,0.8537666174298375,,,,0.93125,0.9862869198312236,0.9926144756277696,,,,838.3541042348594,1531.9899068969012,255.57769137173216,,,
redmere_1,4,Neural SDE (ALD),115.16716348721818,156.51170381261892,67.48035526103418,0.92,0.9672995780590716,0.9896602658788776,,,,7.288986262742624,12.82113674991194,3.087792447541565,,,,0.13,0.2159915611814346,0.2534268833087149,,,,0.61875,0.7879746835443038,0.8493353028064993,,,,0.94375,0.979957805907173,0.9955686853766618,,,,112.71407985100988,205.46148750751357,43.21948688111186,,,
redmere_1,4,mean-var (Gaussian),72.40709539303329,98.3455843961778,42.379307934437854,0.93375,0.9672995780590716,0.998522895125554,,,,6.5919565227164405,11.940107125603198,3.0102040222758224,,,,0.195,0.2345147679324895,0.2525110782865583,,,,0.70875,0.8185654008438819,0.8906942392909897,,,,0.9475,0.9757383966244726,0.998522895125554,,,,7.3206290458773715,11.988770391846288,15.366914973930736,,,
redmere_1,4,mean-var (Student-t),135.21069841425108,183.67868208705207,79.17276403475431,0.91375,0.9493670886075948,0.9807976366322008,,,,11.498832745128732,21.22919597092938,4.402371966815495,,,,0.1674999999999999,0.2081856540084388,0.2177400295420975,,,,0.64625,0.7869198312236287,0.8183161004431314,,,,0.94,0.9683544303797468,0.9896602658788776,,,,7.0479459513770415,11.474900220733582,13.649489494684966,,,
redmere_1,4,mean-var (ALD),192.4451003458172,261.4544493868236,112.64208969328509,0.9125,0.9578059071729956,0.9970457902511078,,,,15.026294333581497,27.8644483932468,5.382655595734641,,,,0.14125,0.2234599156118143,0.2508124076809453,,,,0.615,0.7795358649789029,0.8138847858197932,,,,0.93875,0.9725738396624471,0.998522895125554,,,,15.787672332638872,25.26242954657228,14.018919535365336,,,
redmere_1,4,MDN (mixture),138.74247157791126,188.51109160847165,81.20799788189174,0.9075,0.9609704641350212,0.9896602658788776,,,,10.853271717255073,19.992162383821235,4.398360060906327,,,,0.1499999999999999,0.2566666666666667,0.3006942392909896,,,,0.6075,0.8248945147679325,0.8685376661742984,,,,0.9375,0.9767932489451476,0.9940915805022156,,,,15.48738800648274,26.932951092016825,17.594942944238245,,,
redmere_1,4,Random Forest,1.4411238459957894,1.200514624272008,0.8949526055591261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_1,4,XGBoost,1.5228641033172607,1.2787023782730105,0.9002425074577332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_2,4,WN-SS (ALD),1.8056176775272132,1.7190180976530511,1.4926417035120705,0.92875,0.9969604863221884,0.998803827751196,0.97625,0.9979736575481256,1.0,0.9336914833762386,1.1786466254624688,1.2678578587205087,1.029357980499268,1.2644162110122508,1.3398217493873583,0.17375,0.2628672745694022,0.3398564593301435,0.215,0.2778014184397163,0.346267942583732,0.70875,0.8713272543059777,0.895933014354067,0.83,0.9148936170212766,0.916267942583732,0.955,0.9969604863221884,1.0,0.9925,0.9979736575481256,1.0,7.98407977834437,13.103825246469468,14.413804177889984,9.879363141538107,14.34385745512527,15.434336405422128
redmere_2,4,WN-SS (Gaussian),2.2019817213735364,3.751689218006412,7.094871253104564,0.96875,0.9878419452887538,0.917464114832536,,,,1.1403863447872724,1.8663497827433029,2.921662907677019,,,,0.2249999999999999,0.2978014184397163,0.3565071770334928,,,,0.7875,0.8449848024316109,0.7942583732057417,,,,0.98375,0.9989868287740628,0.9569377990430622,,,,10.072092041855678,17.194485054864135,20.516857827572448,,,
redmere_2,4,WN-SS (beta-NLL),1.8789196511722368,1.8041825457593963,1.7516318267478213,0.9325,0.994934143870314,0.9784688995215312,,,,0.9984803541164914,1.2600404942109882,1.3356558776103409,,,,0.15,0.2304457953394123,0.2661722488038277,,,,0.75,0.8915906788247214,0.9198564593301436,,,,0.95,0.9979736575481256,0.9904306220095692,,,,8.384386448668316,13.611634840715483,14.856825654062495,,,
redmere_2,4,WN-SS (Student-t),1.8357682424615984,1.7548565332526984,1.8023230849097776,0.9175,0.9898682877406282,0.9808612440191388,,,,0.9264796597667092,1.1188573894209408,1.144814093035334,,,,0.14125,0.2081560283687943,0.2239712918660287,,,,0.71625,0.8530901722391084,0.8696172248803827,,,,0.9475,0.9918946301925026,0.992822966507177,,,,7.43227750441106,11.758638973006072,11.655936476205916,,,
redmere_2,4,WN-SS (mixture),1.818863023905853,1.798225175568767,1.6853277625794294,0.9175,0.9868287740628168,0.998803827751196,,,,0.8878245888571443,1.0967444169018732,1.1675608877686443,,,,0.14125,0.2267882472137791,0.275311004784689,,,,0.66625,0.8459979736575481,0.9055023923444976,,,,0.9525,0.993920972644377,1.0,,,,6.955382272225804,11.64024838530048,13.53402731426363,,,
